Title,URL,Author,Date,Playbacks,Flash_comments,Duration,date_of_scraping
姜萍的师父王闰秋，来给网友们打预防针了，没有接收到的快来报到,https://www.bilibili.com/video/BV1c4421X7ZH/,青哇阳光说太阳在,· 6-17,10.4万,29,01:11,2024/06/26
姜萍作弊（2/2）,https://www.bilibili.com/video/BV1C4421S7oz/,小Q搞笑解说,· 6-20,9.8万,28,01:09,2024/06/26
彻查姜萍！另一位大佬的联名请愿（原文有点长，这里只有一部分）。知乎大佬“间宫羽咲sama”的联名请愿,https://www.bilibili.com/video/BV1Jr421F7MT/,布茶-,· 6-24,9580,1,00:25,2024/06/26
姜萍回答提问，信息量太大！,https://www.bilibili.com/video/BV1Wr421F7wr/,欣玥怡然,· 6-24,4459,0,03:05,2024/06/26
姜萍采访发言水平VS初二学生，全程磕磕巴巴,https://www.bilibili.com/video/BV1qf421Q7kc/,甄机坊,· 6-25,5.9万,102,07:35,2024/06/26
有人说姜萍成绩是假的？气死我了,https://www.bilibili.com/video/BV1Nn4y1X7FE/,陈小黑数学,· 6-18,5.3万,176,02:43,2024/06/26
真成明星了，姜萍狂热粉丝阿姨舌战姜萍质疑者-,https://www.bilibili.com/video/BV1Dw4m1e7p1/,娱乐前线突击,· 6-24,3660,5,00:55,2024/06/26
姜萍真的是数学天才！！！达摩院wotaoyin教授出来作证了！！！,https://www.bilibili.com/video/BV1Rz421B7EJ/,娱乐前线突击,· 8小时前,3922,0,01:20,2024/06/26
谁在质疑姜萍,https://www.bilibili.com/video/BV14S421o7Xm/,小名名诶,· 6-22,6381,8,00:40,2024/06/26
外媒报道：中专少女姜萍,https://www.bilibili.com/video/BV1ZS421d797/,Albert英语研习社,· 6-21,6.3万,52,05:41,2024/06/26
掩护我！堪比鲁迅了。姜萍决赛后已被神话，结果真假未出，不应该提前造神,https://www.bilibili.com/video/BV1Dw4m1Y7hZ/,综艺娱乐官方,· 6-25,242,0,01:10,2024/06/26
姜萍事件逆天主持人：我有一个中学同学百米9秒！！！,https://www.bilibili.com/video/BV17b421p7a5/,综艺娱乐官方,· 6-24,1.7万,63,05:41,2024/06/26
姜萍拒绝破格录取,https://www.bilibili.com/video/BV1GJ4m1u7Nu/,m魔法世界,· 6-20,14.6万,28,01:09,2024/06/26
（补档）致敬传奇蜜桃乌龙姜萍,https://www.bilibili.com/video/BV1TygNeyEN9/,传奇数学家jumping,· 6-19,3万,4,00:10,2024/06/26
姜萍已在大部分平台神话，如果真战胜质疑，其将吸粉上亿,https://www.bilibili.com/video/BV1h4421S7cJ/,综艺娱乐官方,· 6-23,1267,0,01:15,2024/06/26
说她因为各种理由退赛的人出来说两句！姜萍已经确定参加阿里巴巴全球数学竞赛决赛，成绩将于8月份公布！以梦为马，不负韶华！#姜萍 #阿里巴巴全球数学竞赛 #数学思维,https://www.bilibili.com/video/BV1KagheUExE/,bili_93963314943,· 6-22,41.9万,63,00:16,2024/06/26
姜萍事件翻转了嘛,https://www.bilibili.com/video/BV1qJg5eXErk/,小夫-正义版,· 6-20,9781,6,04:07,2024/06/26
笔迹大师靠字分析姜萍是怎样的一个人，,https://www.bilibili.com/video/BV1Yi421e7dq/,娱乐前线突击,· 6-23,1583,0,01:07,2024/06/26
反对姜萍的，不服来辩,https://www.bilibili.com/video/BV1m1421C7TD/,专业蹭热度,· 6-21,4839,8,01:47,2024/06/26
妄想通过主=6抹黑姜萍  天才之路或无痕迹，成圣蹊径已现端倪,https://www.bilibili.com/video/BV1vJ4m1u7Qy/,专一帝73748,· 8小时前,3289,1,03:12,2024/06/26
姜萍的出现，是对时代最好的回答,https://www.bilibili.com/video/BV1Xs421T7Va/,我是章小亮,· 6-18,3.5万,37,01:31,2024/06/26
十三爷刘奔，那是仅次于姜萍的存在。。,https://www.bilibili.com/video/BV1qM4m1m7h8/,五星上将麦克ase,· 6-16,9.2万,118,01:11,2024/06/26
姜萍事件板书出错石锤造假 ? 还是阴谋论者的狂欢 ?,https://www.bilibili.com/video/BV1Wf421Q7ze/,第一热门跟踪,· 6-17,2.4万,4,01:40,2024/06/26
非常感谢姜萍同学！有时热度太高，老张真的害怕！,https://www.bilibili.com/video/BV1nE421A7kf/,张雪峰老师聊考研,· 6-19,13.7万,67,03:45,2024/06/26
全球质疑姜萍最恶毒的就是舟子。终于有大神站出来给姜萍正名了。把整个答题推演了一遍，证明姜萍确实为自己作答。祝福她，希望我们能有更多的姜萍！,https://www.bilibili.com/video/BV1wE421N73A/,雨霖霖的三哥,· 6-18,10.4万,131,03:17,2024/06/26
妄想通过主=6抹黑姜萍  天才之路或无痕迹，成圣蹊径已现端倪,https://www.bilibili.com/video/BV1vJ4m1u7Qy/,专一帝73748,· 8小时前,3289,1,03:12,2024/06/26
姜萍的出现，是对时代最好的回答,https://www.bilibili.com/video/BV1Xs421T7Va/,我是章小亮,· 6-18,3.5万,37,01:31,2024/06/26
十三爷刘奔，那是仅次于姜萍的存在。。,https://www.bilibili.com/video/BV1qM4m1m7h8/,五星上将麦克ase,· 6-16,9.2万,118,01:11,2024/06/26
姜萍事件板书出错石锤造假 ? 还是阴谋论者的狂欢 ?,https://www.bilibili.com/video/BV1Wf421Q7ze/,第一热门跟踪,· 6-17,2.4万,4,01:40,2024/06/26
非常感谢姜萍同学！有时热度太高，老张真的害怕！,https://www.bilibili.com/video/BV1nE421A7kf/,张雪峰老师聊考研,· 6-19,13.7万,67,03:45,2024/06/26
全球质疑姜萍最恶毒的就是舟子。终于有大神站出来给姜萍正名了。把整个答题推演了一遍，证明姜萍确实为自己作答。祝福她，希望我们能有更多的姜萍！,https://www.bilibili.com/video/BV1wE421N73A/,雨霖霖的三哥,· 6-18,10.4万,131,03:17,2024/06/26
姜萍的事情传到日本，评论区成了意林：这就是中国梦,https://www.bilibili.com/video/BV1w1421k7CJ/,黛玉桑,· 6-18,3032,0,01:30,2024/06/26
网友又发现了姜萍抄错的地方，姜萍新公式即将诞生？,https://www.bilibili.com/video/BV1jJ4m1u7DV/,幻影猫阿瑞,· 6-23,1.4万,2,00:35,2024/06/26
决赛现场实录！姜萍实力让质疑者闭嘴！加油！,https://www.bilibili.com/video/BV1VigredEVd/,伤心遗憾龙,· 6-23,3.6万,4,00:11,2024/06/26
姜萍真的参加决赛了吗？ 不是哥们，你哪只眼睛看到姜...,https://www.bilibili.com/video/BV1Vr421F7YF/,综艺娱乐官方,· 6-24,973,0,03:48,2024/06/26
姜萍妈妈露面：母女在老家庆贺，父亲手捧鲜花，全村一起团聚,https://www.bilibili.com/video/BV14E421N7uG/,素素娱乐,· 6-16,9.5万,61,01:18,2024/06/26
你知道姜萍，那你知道89年前破格提升为清华数学系教授的华罗庚吗？,https://www.bilibili.com/video/BV1pVgDeYEGo/,司马凌,· 6-21,15.7万,74,11:00,2024/06/26
姜萍事件真的无解了吗？,https://www.bilibili.com/video/BV1t1421r7GD/,第一热门跟踪,· 6-24,7181,0,01:17,2024/06/26
姜萍父亲开心的接过两箱大铁牛和5000元,https://www.bilibili.com/video/BV1Fy411B7Lu/,资深de魔法师,· 6-22,6173,5,01:20,2024/06/26
电棍锐评姜萍,https://www.bilibili.com/video/BV1NS421o7jk/,DJ_pig,· 23小时前,9.5万,62,01:49,2024/06/26
【姜萍事件】阿里巴巴：唏！可以和解吗？大佬：此时此刻？阿里，你莫不是在说笑？！,https://www.bilibili.com/video/BV1hZ421M7VN/,能再表演一遍那个吗,· 6-23,3.6万,0,00:14,2024/06/26
阿里官网直播答题，姜萍彻底粉碎质疑,https://www.bilibili.com/video/BV1hM4m1m7LJ/,成都法拍房梦瑶,· 6-25,4439,6,01:39,2024/06/26
“姜萍那边还没缓过来，这边又出来了～”,https://www.bilibili.com/video/BV1CM4m1m7ki/,质心教育官方账号,· 6-19,3.8万,3,00:35,2024/06/26
阿里数赛选手联名信。姜萍热搜消失！大概率以冷处理收场！,https://www.bilibili.com/video/BV1JS421d7Xv/,亚洲老大李景亮,· 6-22,3.8万,6,00:34,2024/06/26
质疑姜萍，理解姜萍，你选哪一个？,https://www.bilibili.com/video/BV1yy411q7PX/,伍博士高中数学,· 6-20,1.8万,3,00:09,2024/06/26
再评姜萍，为什么我选择相信姜萍没有作弊,https://www.bilibili.com/video/BV14y411z7pA/,大脑门儿苏德超,· 6-24,2万,173,10:49,2024/06/26
17岁中专女生闯进全球数学竞赛12强！姜萍的梦想大学浙大也来点赞👍,https://www.bilibili.com/video/BV1v7421R7mV/,人民网,· 6-15,9.1万,34,00:34,2024/06/26
姜萍要是在决赛中打入前十名。周总的水晶牛酒应该会大卖特卖。周总情怀大气，送大铁牛酒慰问姜萍父亲。不出意外话，周总下半年大铁牛供不应求。,https://www.bilibili.com/video/BV1pog8ekEt7/,伤心遗憾龙,· 6-22,7872,0,00:13,2024/06/26
听听平和校长怎么谈姜萍#浙江大学#平和国际学校,https://www.bilibili.com/video/BV1CE421N7cs/,奇幻星空F,· 6-15,3.9万,23,02:00,2024/06/26
大型纪录片《数学才女姜萍》持续为您播出＃谁言努力不值一提，为姜萍点赞！,https://www.bilibili.com/video/BV1L4421Q7PJ/,麦克阿瑟bro,· 6-14,8.7万,128,01:08,2024/06/26
姜萍事件大结局？难道这就是姜萍实力的真象？,https://www.bilibili.com/video/BV1ey411z7Ct/,热门追踪后续,· 6-20,6686,0,01:02,2024/06/26
姜萍的老师王闰秋恐吓知乎博主，疑似吃醋,https://www.bilibili.com/video/BV1DMg1ehEvd/,员神怎么你了,· 6-21,6069,0,00:39,2024/06/26
关于清华大学劳东燕教授点评“姜萍事件”的一些看法,https://www.bilibili.com/video/BV1Tq3uefEvV/,10块真龙,· 14小时前,4564,8,10:05,2024/06/26
数学竞赛选手:7题完全会答的有4个，对姜萍的成绩“非常震撼”,https://www.bilibili.com/video/BV1hz421b715/,耳纹AI-侯公子,· 6-15,16.1万,315,01:35,2024/06/26
姜萍事件越闹越大，决赛圈选手发表公开信质疑蒋萍，要求进行独立调查。,https://www.bilibili.com/video/BV1Qf421B7jC/,巴铁杰克寰球旅行家,· 6-23,4365,0,01:34,2024/06/26
姜萍事件是一个网络营销骗局！！,https://www.bilibili.com/video/BV1XS411w7Jo/,汤圆老师呢,· 6-19,3.8万,97,07:04,2024/06/26
【知识竞赛】“天才少女”姜萍VS“超级计算机”范小勤,https://www.bilibili.com/video/BV1HFghe6EL8/,数学冷门信仰姜圣,· 6-22,3.1万,57,02:37,2024/06/26
反转！赵斌向姜萍道歉？表态自己也只是受害者,https://www.bilibili.com/video/BV18s421T7Xq/,素素娱乐,· 6-25,3.2万,13,01:14,2024/06/26
姜萍全球数学竞赛第12名，外媒咋报道的？希望祖国涌现更多人才！,https://www.bilibili.com/video/BV1Vr421F7pk/,莹莹聊美国,· 6-17,2.2万,57,03:25,2024/06/26
姜萍参加了决赛完成了任务，人民日报都报道了，即将拿金奖，被北大录取,https://www.bilibili.com/video/BV1yZgaeSEwJ/,姜萍1,· 6-22,6.3万,2,00:11,2024/06/26
为什么对姜萍的恶意那么深？都去质疑她？原因是她没有成长轨迹,https://www.bilibili.com/video/BV1DE421N74K/,多一点葱,· 6-23,1091,2,01:20,2024/06/26
姜萍真相事件已出! 熟人爆料言论成最好证明，官媒亲自下场回应!,https://www.bilibili.com/video/BV16S421d7YL/,娱乐万花筒呀,· 9小时前,4960,2,01:56,2024/06/26
［作文素材］“志之所趋，无远弗届，穷山距海，不能限也。”｜怎样把姜萍写进作文？,https://www.bilibili.com/video/BV1JZ421M7Ha/,树洞作文素材君,· 6-16,13.5万,148,03:03,2024/06/26
【姜萍阿里决赛】200万人围观？,https://www.bilibili.com/video/BV1Lx4y1t7ze/,热门追踪后续,· 6-22,2.3万,3,01:17,2024/06/26
质疑姜萍的人他们拿着放大镜审视她的种种行为，力求在她的白纸上染上污点！,https://www.bilibili.com/video/BV1ShgGeiEtD/,战狼血统手拿U型锁,· 6-20,3199,12,04:02,2024/06/26
姜萍已经参加完决赛，成绩很可能不理想，希望大家口下留情,https://www.bilibili.com/video/BV1Vb421p73q/,最人物纪,· 6-25,5006,3,10:20,2024/06/26
姜萍没有退赛，让黑子们又失望了,https://www.bilibili.com/video/BV1UAg8eUEW8/,分头蹦迪高瘦,· 6-22,9041,2,00:59,2024/06/26
姜萍真相事件已出! 熟人爆料言论成最好证明，官媒亲自下场回应!,https://www.bilibili.com/video/BV16S421d7YL/,娱乐万花筒呀,· 9小时前,4960,2,01:56,2024/06/26
［作文素材］“志之所趋，无远弗届，穷山距海，不能限也。”｜怎样把姜萍写进作文？,https://www.bilibili.com/video/BV1JZ421M7Ha/,树洞作文素材君,· 6-16,13.5万,148,03:03,2024/06/26
【姜萍阿里决赛】200万人围观？,https://www.bilibili.com/video/BV1Lx4y1t7ze/,热门追踪后续,· 6-22,2.3万,3,01:17,2024/06/26
质疑姜萍的人他们拿着放大镜审视她的种种行为，力求在她的白纸上染上污点！,https://www.bilibili.com/video/BV1ShgGeiEtD/,战狼血统手拿U型锁,· 6-20,3199,12,04:02,2024/06/26
姜萍已经参加完决赛，成绩很可能不理想，希望大家口下留情,https://www.bilibili.com/video/BV1Vb421p73q/,最人物纪,· 6-25,5006,3,10:20,2024/06/26
姜萍没有退赛，让黑子们又失望了,https://www.bilibili.com/video/BV1UAg8eUEW8/,分头蹦迪高瘦,· 6-22,9041,2,00:59,2024/06/26
大量网友涌入姜萍家引质疑,https://www.bilibili.com/video/BV1aZ421M7om/,热门追踪后续,· 6-20,8201,0,01:11,2024/06/26
赵斌并没有向姜萍道歉！无论真假姜萍都是无辜受害者,https://www.bilibili.com/video/BV1E1421r7eH/,多一点葱,· 6-25,1588,3,01:23,2024/06/26
最新速报！39名决赛选手联名要求彻查姜萍！大结局马上来了！,https://www.bilibili.com/video/BV171421r7Lw/,最新速报,· 6-23,14.7万,25,01:34,2024/06/26
浙大抛出橄榄枝邀请姜萍参加浙大的暑假班,https://www.bilibili.com/video/BV1Am421G7Ni/,资深de魔法师,· 6-24,9273,4,01:12,2024/06/26
姜萍相关抖音评论合集,https://www.bilibili.com/video/BV16rg6eYEVs/,jeaIousenvy,· 6-23,2937,6,00:25,2024/06/26
北大硕士赵斌急眼了，姜萍拿到金奖了,https://www.bilibili.com/video/BV1EfgqesEhm/,姜萍1,· 6-23,4.5万,2,01:19,2024/06/26
闹大了！方舟子质疑姜萍成绩真实性，称她公式都抄错，压根不懂高等数学！网友评论区炸了,https://www.bilibili.com/video/BV1Sw4m1Y7EH/,罗永浩粉丝团,· 6-19,9万,17,02:13,2024/06/26
设计这个LOGO祝愿姜萍在今天的决赛再创无限的可能！#品牌设计 #logo设计 #姜萍,https://www.bilibili.com/video/BV1wT421Y7SE/,LOGO设计匠心,· 6-22,36.4万,197,00:19,2024/06/26
因为淋过雨所以想为别人撑伞！姜萍的老师：想让他们知道还有不一样的未来,https://www.bilibili.com/video/BV1wS411N7GP/,中新视频,· 6-14,3.4万,9,00:39,2024/06/26
姜萍，不接受任何质疑！,https://www.bilibili.com/video/BV1V4VWeSEX1/,科技博主毛启盈,· 6-17,1.1万,18,01:49,2024/06/26
姜萍12名，第1名是徐啸宇根正苗红的科班天,https://www.bilibili.com/video/BV1jC3geyE3F/,何必-宇宙,· 6-23,9.3万,5,00:23,2024/06/26
姜萍事件央视某音评论区现状图片版,https://www.bilibili.com/video/BV1ww4m1e7Ht/,西北东南旋风财,· 6-21,5.3万,121,01:07,2024/06/26
姜萍事件，暴露了各大高校的傲慢,https://www.bilibili.com/video/BV1mz421B7We/,赛里斯抽象导师,· 6-23,4603,3,00:58,2024/06/26
预判姜萍决赛成绩全球前五,https://www.bilibili.com/video/BV1Ts421M7qy/,-佐木,· 6-23,9307,9,00:10,2024/06/26
校长接受央视采访紧张是紧张，话说得可是滴水不漏……|姜萍王闰秋2024阿里巴巴全球数学竞赛,https://www.bilibili.com/video/BV1cE421N7nq/,向上的土拨鼠,· 6-17,46.5万,675,06:20,2024/06/26
姜萍要迎来反转了？采访视频被修改，中专少女数学天才标签被去掉,https://www.bilibili.com/video/BV1Uw4m1Y7QC/,多一点葱,· 6-24,1411,0,01:30,2024/06/26
会有反转吗？为什么姜萍平时数学测验只有83分,https://www.bilibili.com/video/BV1HM4m1m7Si/,辛芷蕾二儿子,· 6-17,6万,3,01:53,2024/06/26
姜萍阿里数学竞赛事件反转了？希望客观对待不要网暴,https://www.bilibili.com/video/BV1Xz421B7bX/,五云寨主,· 6-23,2.6万,50,06:39,2024/06/26
姜萍同学西格玛符号的书写跟我室友有一拼,https://www.bilibili.com/video/BV12r421F7ZF/,张学长的牛马纪录片,· 6-20,15.8万,81,01:30,2024/06/26
姜萍参加决赛了！,https://www.bilibili.com/video/BV1dS411A7CR/,孙姜丝呀,· 6-22,3407,2,01:21,2024/06/26
阿里达摩院全球数学竞赛评委，姜萍要藏不住了,https://www.bilibili.com/video/BV1Sm42137xa/,亖亖亖亖龟,· 6-22,7783,1,00:30,2024/06/26
大型纪录片《数学天才中专姜萍天赋异禀》,https://www.bilibili.com/video/BV111421r7Gm/,超大型纪录片,· 6-22,3015,1,01:34,2024/06/26
谁在审判姜萍？聊聊女性“待遇”,https://www.bilibili.com/video/BV1sS421d7E4/,北大甜筒,· 6-18,1.4万,7,01:51,2024/06/26
浅谈人工智能（ChatGPT）对姜萍（Jumping）定理的理解,https://www.bilibili.com/video/BV1MU3Le1Esc/,Andiology,· 6-24,768,4,08:22,2024/06/26
姜萍同学事件。你们质疑归质疑，怎么还造起人家黄谣来了呢？,https://www.bilibili.com/video/BV1ym421376L/,不怼好人,· 6-22,1万,10,36:57,2024/06/26
好消息国外媒体报道姜萍，坏消息姜萍可能作弊了,https://www.bilibili.com/video/BV1fT421a7RY/,亚洲老大李景亮,· 6-20,9294,3,00:39,2024/06/26
十年后，你的儿子问你什么是姜萍主=6（阿里巴巴数学竞赛疑似造假）,https://www.bilibili.com/video/BV1pT421a7Ze/,能再表演一遍那个吗,· 6-24,1.1万,103,00:45,2024/06/26
姜萍将被哈佛录取,https://www.bilibili.com/video/BV14s421T7my/,力挺姜萍,· 6-25,1.4万,3,00:13,2024/06/26
牛津博士发帖回复姜萍事件，将拿起法律武器对付喷子。,https://www.bilibili.com/video/BV1rmgdeyEVr/,秋裤院士,· 6-25,1152,0,00:13,2024/06/26
我对姜萍的质疑，如果她有实力，我会把她推荐给我的导师，由我的导师把她推荐给院士,https://www.bilibili.com/video/BV1RAVpejEJY/,全橘变量QwQ,· 6-17,4.2万,33,03:19,2024/06/26
我支持姜萍，不服来辩,https://www.bilibili.com/video/BV1ME421N7y9/,自律哥-文且,· 6-24,3.4万,55,04:14,2024/06/26
姜萍逆袭干翻名校！中考成绩曝光，却无高中可上而读中专！,https://www.bilibili.com/video/BV1q6421Z7qw/,榆钱斗斗斗,· 6-16,2.5万,8,02:38,2024/06/26
姜萍事件真假，决定性的突破口？——深挖姜萍采访视频,https://www.bilibili.com/video/BV1Yo35enEBQ/,飞翔的餐蛋面,· 6-24,6144,0,00:28,2024/06/26
姜萍决赛打脸质疑者？又被扒出符号抄成主等于6，网友为此吵翻天。,https://www.bilibili.com/video/BV1Xw4m1Y7pR/,B站全球视野,· 6-25,2162,0,01:17,2024/06/26
质疑姜萍考试作弊？我们要为天才鼓掌，而不是用口水湮没天才！ #姜萍 #阿里巴巴数学竞赛 #天才,https://www.bilibili.com/video/BV1yM4m1U7j5/,李九言说,· 6-15,2万,9,01:41,2024/06/26
一个视频了解数学天才姜萍，到底是什么水平！,https://www.bilibili.com/video/BV17b421p7ZC/,麦克阿瑟纪录爿,· 6-18,7.6万,0,01:54,2024/06/26
我支持姜萍，不服来辩,https://www.bilibili.com/video/BV1ME421N7y9/,自律哥-文且,· 6-24,3.4万,55,04:14,2024/06/26
姜萍逆袭干翻名校！中考成绩曝光，却无高中可上而读中专！,https://www.bilibili.com/video/BV1q6421Z7qw/,榆钱斗斗斗,· 6-16,2.5万,8,02:38,2024/06/26
姜萍事件真假，决定性的突破口？——深挖姜萍采访视频,https://www.bilibili.com/video/BV1Yo35enEBQ/,飞翔的餐蛋面,· 6-24,6144,0,00:28,2024/06/26
姜萍决赛打脸质疑者？又被扒出符号抄成主等于6，网友为此吵翻天。,https://www.bilibili.com/video/BV1Xw4m1Y7pR/,B站全球视野,· 6-25,2162,0,01:17,2024/06/26
